start;end;duration;jobs;njobs;days;ndays
258109335572;258109336718;1146;2,9;2;1;1
258109336718;258109339246;2528;2,9;2;1;1
258109339246;258109341522;2276;2,9;2;1;1
258109341522;258109345558;4036;2,9;2;1;1
258109345558;258109345579;21;2,9;2;1;1
258109345579;258109345594;15;2,9;2;1;1
258109345594;258109345634;40;2,9;2;1;1
258109345634;258109345685;51;2,9;2;1;1
258109345685;258109345736;51;2,9;2;1;1
258109345736;258109345762;26;2,9;2;1;1
258109345762;258109345994;232;2,9;2;1;1
258109345994;258109348247;2253;2,9;2;1;1
258109348247;258109353580;5333;2,9;2;1;1
258109353580;258109357404;3824;2,9;2;1;1
258109357404;258109362799;5395;2,9;2;1;1
258109362799;258109363848;1049;2,9;2;1;1
258109363848;258109363859;11;2,9;2;1;1
258109363859;258109369665;5806;2,9;2;1;1
258109369665;258109370259;594;2,9;2;1;1
258109370259;258109370352;93;2,9;2;1;1
258109370352;258109370389;37;2,9;2;1;1
258109370389;258109371308;919;2,9;2;1;1
258109371308;258109388465;17157;9;1;1;1
258109388465;258109397921;9456;9;1;1;1
258109397921;258109398167;246;9;1;1;1
258109398167;258109398177;10;9;1;1;1
258109398177;258109398574;397;9;1;1;1
258109398574;258109398631;57;9;1;1;1
258109398631;258109398657;26;9;1;1;1
258109398657;258109399048;391;9;1;1;1
258109399048;258109426751;27703;9;1;1;1
258109426751;258109427864;1113;9;1;1;1
258109427864;258109429297;1433;2,9;2;1;1
258109429297;258109430000;703;2,9;2;1;1
258109430000;258109430358;358;2,9;2;1;1
258109430358;258109430633;275;2,9;2;1;1
258109430633;258109430670;37;2,9;2;1;1
258109430670;258109430705;35;2,9;2;1;1
258109430705;258109432726;2021;2,9;2;1;1
258109432726;258109442995;10269;2,9;2;1;1
258109442995;258109444946;1951;2,9;2;1;1
258109444946;258109449320;4374;2,9;2;1;1
258109449320;258109449632;312;2,9;2;1;1
258109449632;258109455828;6196;2,9;2;1;1
258109455828;258109457020;1192;2,9;2;1;1
258109457020;258109462693;5673;2,9;2;1;1
258109462693;258109467092;4399;2,9;2;1;1
258109467092;258109472171;5079;2,9;2;1;1
258109472171;258109473322;1151;2,9;2;1;1
258109473322;258109473920;598;2,9;2;1;1
258109473920;258109474421;501;2,9;2;1;1
258109474421;258109475593;1172;2,9;2;1;1
258109475593;258109477824;2231;2,9;2;1;1
258109477824;258109478131;307;2,9;2;1;1
258109478131;258109478549;418;2,9;2;1;1
258109478549;258109478944;395;2,9;2;1;1
258109478944;258109480327;1383;2,9;2;1;1
258109480327;258109480790;463;2,9;2;1;1
258109480790;258109481034;244;2,9;2;1;1
258109481034;258109481768;734;2,9;2;1;1
258109481768;258109497817;16049;9;1;1;1
258109497817;258109497852;35;9;1;1;1
258109497852;258109497912;60;9;1;1;1
258109497912;258109497967;55;9;1;1;1
258109497967;258109498096;129;9;1;1;1
258109498096;258109498268;172;9;1;1;1
258109498268;258109504377;6109;9;1;1;1
258109504377;258109536669;32292;9;1;1;1
258109536669;258109545929;9260;2,9;2;1;1
258109545929;258109546207;278;2,9;2;1;1
258109546207;258109546315;108;2,9;2;1;1
258109546315;258109546477;162;2,9;2;1;1
258109546477;258109546644;167;2,9;2;1;1
258109546644;258109546711;67;2,9;2;1;1
258109546711;258109546863;152;2,9;2;1;1
258109546863;258109547052;189;2,9;2;1;1
258109547052;258109549218;2166;2,9;2;1;1
258109549218;258109551183;1965;2,9;2;1;1
258109551183;258109551225;42;2,9;2;1;1
258109551225;258109551427;202;2,9;2;1;1
258109551427;258109551523;96;2,9;2;1;1
258109551523;258109551552;29;2,9;2;1;1
258109551552;258109551734;182;2,9;2;1;1
258109551734;258109551767;33;2,9;2;1;1
258109551767;258109551886;119;2,9;2;1;1
258109551886;258109559218;7332;2,9;2;1;1
258109559218;258109559534;316;2,9;2;1;1
258109559534;258109563155;3621;2,9;2;1;1
258109563155;258109564262;1107;9;1;1;1
258109564262;258109581623;17361;9;1;1;1
258109581623;258109582247;624;2,9;2;1;1
258109582247;258109612731;30484;9;1;1;1
258109612731;258109622015;9284;9;1;1;1
258109622015;258109622259;244;9;1;1;1
258109622259;258109643606;21347;9;1;1;1
258109643606;258109646899;3293;9;1;1;1
258109646899;258109647000;101;9;1;1;1
258109647000;258109647303;303;9;1;1;1
258109647303;258109647492;189;9;1;1;1
258109647492;258109678144;30652;9;1;1;1
258109678144;258109681112;2968;9;1;1;1
258109681112;258109681161;49;9;1;1;1
258109681161;258109682652;1491;9;1;1;1
258109682652;258109685548;2896;2,9;2;1;1
258109685548;258109689814;4266;2,9;2;1;1
258109689814;258109692640;2826;2,9;2;1;1
258109692640;258109694641;2001;2,9;2;1;1
258109694641;258109702013;7372;2,9;2;1;1
258109702013;258109705550;3537;2,9;2;1;1
258109705550;258109708460;2910;2,9;2;1;1
258109708460;258109711377;2917;2,9;2;1;1
258109711377;258109712177;800;2,9;2;1;1
258109712177;258109713419;1242;2,9;2;1;1
258109713419;258109714413;994;2,9;2;1;1
258109714413;258109715485;1072;2,9;2;1;1
258109715485;258109717855;2370;2,9;2;1;1
258109717855;258109719072;1217;2,9;2;1;1
258109719072;258109719908;836;2,9;2;1;1
258109719908;258109723100;3192;2,9;2;1;1
258109723100;258109724567;1467;2,9;2;1;1
258109724567;258109726013;1446;2,9;2;1;1
258109726013;258109726691;678;9;1;1;1
258109726691;258109726711;20;9;1;1;1
258109726711;258109726727;16;9;1;1;1
258109726727;258109726902;175;9;1;1;1
258109726902;258109727052;150;2,9;2;1;1
258109727052;258109727115;63;2,9;2;1;1
258109727115;258109727507;392;2,9;2;1;1
258109727507;258109756943;29436;9;1;1;1
258109756943;258109765247;8304;9;1;1;1
258109765247;258109766682;1435;9;1;1;1
258109766682;258109766690;8;9;1;1;1
258109766690;258109766743;53;9;1;1;1
258109766743;258109766770;27;9;1;1;1
258109766770;258109767312;542;9;1;1;1
258109767312;258109789815;22503;9;1;1;1
258109789815;258109795495;5680;2,9;2;1;1
258109795495;258109805076;9581;2,9;2;1;1
258109805076;258109815179;10103;2,9;2;1;1
258109815179;258109815206;27;2,9;2;1;1
258109815206;258109815285;79;2,9;2;1;1
258109815285;258109815832;547;2,9;2;1;1
258109815832;258109815867;35;2,9;2;1;1
258109815867;258109816265;398;2,9;2;1;1
258109816265;258109846524;30259;9;1;1;1
258109846524;258109848551;2027;9;1;1;1
258109848551;258109850620;2069;9;1;1;1
258109850620;258109867617;16997;9;1;1;1
258109867617;258109871519;3902;9;1;1;1
258109871519;258109874243;2724;2,9;2;1;1
258109874243;258109876559;2316;2,9;2;1;1
258109876559;258109888524;11965;2,9;2;1;1
258109888524;258109888575;51;2,9;2;1;1
258109888575;258109889167;592;2,9;2;1;1
258109889167;258109889184;17;2,9;2;1;1
258109889184;258109889240;56;2,9;2;1;1
258109889240;258109889294;54;2,9;2;1;1
258109889294;258109889307;13;2,9;2;1;1
258109889307;258109889337;30;2,9;2;1;1
258109889337;258109889351;14;2,9;2;1;1
258109889351;258109889779;428;2,9;2;1;1
258109889779;258109889810;31;2,9;2;1;1
258109889810;258109890345;535;2,9;2;1;1
258109890345;258109890450;105;2,9;2;1;1
258109890450;258109890579;129;2,9;2;1;1
258109890579;258109890590;11;2,9;2;1;1
258109890590;258109890649;59;2,9;2;1;1
258109890649;258109896218;5569;2,9;2;1;1
258109896218;258109898253;2035;2,9;2;1;1
258109898253;258109901145;2892;2,9;2;1;1
258109901145;258109902545;1400;2,9;2;1;1
258109902545;258109902682;137;2,9;2;1;1
258109902682;258109903242;560;2,9;2;1;1
258109903242;258109904449;1207;2,9;2;1;1
258109904449;258109906068;1619;2,9;2;1;1
258109906068;258109906279;211;2,9;2;1;1
258109906279;258109907336;1057;2,9;2;1;1
258109907336;258109908028;692;2,9;2;1;1
258109908028;258109911545;3517;2,9;2;1;1
258109911545;258109914144;2599;9;1;1;1
258109914144;258109914170;26;9;1;1;1
258109914170;258109915455;1285;9;1;1;1
258109915455;258109916670;1215;9;1;1;1
258109916670;258109916909;239;9;1;1;1
258109916909;258109920642;3733;9;1;1;1
258109920642;258109921022;380;9;1;1;1
258109921022;258109921095;73;9;1;1;1
258109921095;258109922906;1811;9;1;1;1
258109922906;258109923144;238;9;1;1;1
258109923144;258109924423;1279;9;1;1;1
258109924423;258109935372;10949;9;1;1;1
258109935372;258109937280;1908;9;1;1;1
258109937280;258109937724;444;9;1;1;1
258109937724;258109938221;497;9;1;1;1
258109938221;258109938625;404;9;1;1;1
258109938625;258109939188;563;9;1;1;1
258109939188;258109939759;571;9;1;1;1
258109939759;258109940211;452;9;1;1;1
258109940211;258109940832;621;9;1;1;1
258109940832;258109940946;114;9;1;1;1
258109940946;258109940981;35;9;1;1;1
258109940981;258109941207;226;9;1;1;1
258109941207;258109941288;81;9;1;1;1
258109941288;258109941603;315;9;1;1;1
258109941603;258109945561;3958;9;1;1;1
258109945561;258109945631;70;9;1;1;1
258109945631;258109945659;28;9;1;1;1
258109945659;258109945749;90;9;1;1;1
258109945749;258109946321;572;9;1;1;1
258109946321;258109952782;6461;9;1;1;1
258109952782;258109952796;14;9;1;1;1
258109952796;258109952817;21;9;1;1;1
258109952817;258109957089;4272;9;1;1;1
258109957089;258109957112;23;9;1;1;1
258109957112;258109957318;206;9;1;1;1
258109957318;258109957515;197;9;1;1;1
258109957515;258109957718;203;9;1;1;1
258109957718;258109957781;63;9;1;1;1
258109957781;258109957995;214;9;1;1;1
258109957995;258109958056;61;9;1;1;1
258109958056;258109960463;2407;9;1;1;1
258109960463;258109960476;13;9;1;1;1
258109960476;258109960500;24;9;1;1;1
258109960500;258109960545;45;9;1;1;1
258109960545;258109960561;16;9;1;1;1
258109960561;258109960632;71;9;1;1;1
258109960632;258109961989;1357;9;1;1;1
258109961989;258109962330;341;9;1;1;1
258109962330;258109964836;2506;9;1;1;1
258109964836;258109965385;549;9;1;1;1
258109965385;258109965964;579;9;1;1;1
258109965964;258109966031;67;9;1;1;1
258109966031;258109966048;17;9;1;1;1
258109966048;258109966146;98;9;1;1;1
258109966146;258109975035;8889;9;1;1;1
258109975035;258109985313;10278;2,9;2;1;1
258109985313;258109985490;177;2,9;2;1;1
258109985490;258109985942;452;2,9;2;1;1
258109985942;258109986839;897;2,9;2;1;1
258109986839;258109986911;72;2,9;2;1;1
258109986911;258109987360;449;2,9;2;1;1
258109987360;258109987570;210;2,9;2;1;1
258109987570;258109987662;92;2,9;2;1;1
258109987662;258109987717;55;2,9;2;1;1
258109987717;258109991488;3771;2,9;2;1;1
258109991488;258109991558;70;2,9;2;1;1
258109991558;258109991673;115;2,9;2;1;1
258109991673;258109991693;20;2,9;2;1;1
258109991693;258110006233;14540;2,9;2;1;1
258110006233;258110006779;546;9;1;1;1
258110006779;258110007544;765;9;1;1;1
258110007544;258110007646;102;9;1;1;1
258110007646;258110008107;461;9;1;1;1
258110008107;258110008819;712;9;1;1;1
258110008819;258110009187;368;9;1;1;1
258110009187;258110009936;749;9;1;1;1
258110009936;258110009982;46;9;1;1;1
258110009982;258110010156;174;9;1;1;1
258110010156;258110018244;8088;9;1;1;1
258110018244;258110018303;59;9;1;1;1
258110018303;258110018322;19;9;1;1;1
258110018322;258110018393;71;9;1;1;1
258110018393;258110018443;50;9;1;1;1
258110018443;258110021973;3530;9;1;1;1
258110021973;258110022006;33;9;1;1;1
258110022006;258110022027;21;9;1;1;1
258110022027;258110024403;2376;9;1;1;1
258110024403;258110025390;987;9;1;1;1
258110025390;258110026757;1367;9;1;1;1
258110026757;258110029180;2423;9;1;1;1
258110029180;258110029507;327;9;1;1;1
258110029507;258110029937;430;9;1;1;1
258110029937;258110030920;983;9;1;1;1
258110030920;258110031054;134;9;1;1;1
258110031054;258110032088;1034;9;1;1;1
258110032088;258110032620;532;9;1;1;1
258110032620;258110034098;1478;9;1;1;1
258110034098;258110034301;203;9;1;1;1
258110034301;258110034337;36;9;1;1;1
258110034337;258110036230;1893;9;1;1;1
258110036230;258110036289;59;9;1;1;1
258110036289;258110036298;9;9;1;1;1
258110036298;258110036347;49;9;1;1;1
258110036347;258110036460;113;9;1;1;1
258110036460;258110040896;4436;9;1;1;1
258110040896;258110042351;1455;2,9;2;1;1
258110042351;258110043558;1207;2,9;2;1;1
258110043558;258110043681;123;2,9;2;1;1
258110043681;258110044064;383;2,9;2;1;1
258110044064;258110045260;1196;2,9;2;1;1
258110045260;258110045520;260;2,9;2;1;1
258110045520;258110045565;45;2,9;2;1;1
258110045565;258110045823;258;2,9;2;1;1
258110045823;258110046101;278;2,9;2;1;1
258110046101;258110046271;170;2,9;2;1;1
258110046271;258110049995;3724;2,9;2;1;1
258110049995;258110053758;3763;2,9;2;1;1
258110053758;258110053781;23;2,9;2;1;1
258110053781;258110053858;77;2,9;2;1;1
258110053858;258110053905;47;2,9;2;1;1
258110053905;258110054211;306;2,9;2;1;1
258110054211;258110054446;235;2,9;2;1;1
258110054446;258110054766;320;2,9;2;1;1
258110054766;258110054833;67;2,9;2;1;1
258110054833;258110055391;558;2,9;2;1;1
258110055391;258110057814;2423;2,9;2;1;1
258110057814;258110057851;37;2,9;2;1;1
258110057851;258110057934;83;2,9;2;1;1
258110057934;258110057943;9;2,9;2;1;1
258110057943;258110058411;468;2,9;2;1;1
258110058411;258110058815;404;2,9;2;1;1
258110058815;258110060591;1776;2,9;2;1;1
258110060591;258110070832;10241;2,9;2;1;1
258110070832;258110072498;1666;2,9;2;1;1
258110072498;258110072924;426;2,9;2;1;1
258110072924;258110073160;236;2,9;2;1;1
258110073160;258110073466;306;2,9;2;1;1
258110073466;258110073515;49;2,9;2;1;1
258110073515;258110073735;220;2,9;2;1;1
258110073735;258110075015;1280;2,9;2;1;1
258110075015;258110075252;237;2,9;2;1;1
258110075252;258110075853;601;2,9;2;1;1
258110075853;258110077019;1166;2,9;2;1;1
258110077019;258110077065;46;2,9;2;1;1
258110077065;258110077084;19;2,9;2;1;1
258110077084;258110077161;77;2,9;2;1;1
258110077161;258110078676;1515;2,9;2;1;1
258110078676;258110079390;714;2,9;2;1;1
258110079390;258110079731;341;2,9;2;1;1
258110079731;258110079784;53;2,9;2;1;1
258110079784;258110080504;720;2,9;2;1;1
258110080504;258110081332;828;2,9;2;1;1
258110081332;258110082113;781;2,9;2;1;1
258110082113;258110083169;1056;2,9;2;1;1
258110083169;258110083297;128;2,9;2;1;1
258110083297;258110083521;224;2,9;2;1;1
258110083521;258110084100;579;2,9;2;1;1
258110084100;258110090220;6120;2,9;2;1;1
258110090220;258110090389;169;2,9;2;1;1
258110090389;258110090546;157;2,9;2;1;1
258110090546;258110090873;327;2,9;2;1;1
258110090873;258110091300;427;2,9;2;1;1
258110091300;258110091491;191;2,9;2;1;1
258110091491;258110094325;2834;2,9;2;1;1
258110094325;258110094657;332;2,9;2;1;1
258110094657;258110094713;56;2,9;2;1;1
258110094713;258110095252;539;2,9;2;1;1
258110095252;258110095341;89;2,9;2;1;1
258110095341;258110095416;75;2,9;2;1;1
258110095416;258110095720;304;2,9;2;1;1
258110095720;258110095919;199;2,9;2;1;1
258110095919;258110097480;1561;2,9;2;1;1
258110097480;258110098487;1007;2,9;2;1;1
258110098487;258110099387;900;2,9;2;1;1
258110099387;258110099792;405;2,9;2;1;1
258110099792;258110099867;75;2,9;2;1;1
258110099867;258110099879;12;2,9;2;1;1
258110099879;258110099989;110;2,9;2;1;1
258110099989;258110101554;1565;2,9;2;1;1
258110101554;258110102822;1268;2,9;2;1;1
258110102822;258110103221;399;2,9;2;1;1
258110103221;258110103470;249;9;1;1;1
258110103470;258110103544;74;9;1;1;1
258110103544;258110103856;312;9;1;1;1
258110103856;258110107286;3430;9;1;1;1
258110107286;258110107320;34;9;1;1;1
258110107320;258110107523;203;9;1;1;1
258110107523;258110108748;1225;9;1;1;1
258110108748;258110109394;646;9;1;1;1
258110109394;258110109475;81;9;1;1;1
258110109475;258110109483;8;9;1;1;1
258110109483;258110109513;30;9;1;1;1
258110109513;258110110028;515;9;1;1;1
258110110028;258110118774;8746;9;1;1;1
258110118774;258110118785;11;9;1;1;1
258110118785;258110118808;23;9;1;1;1
258110118808;258110118838;30;9;1;1;1
258110118838;258110118889;51;9;1;1;1
258110118889;258110118914;25;9;1;1;1
258110118914;258110119292;378;9;1;1;1
258110119292;258110119300;8;9;1;1;1
258110119300;258110119505;205;9;1;1;1
258110119505;258110119684;179;9;1;1;1
258110119684;258110120292;608;9;1;1;1
258110120292;258110120350;58;9;1;1;1
258110120350;258110124315;3965;9;1;1;1
258110124315;258110150612;26297;9;1;1;1
258110150612;258110150733;121;9;1;1;1
258110150733;258110151043;310;9;1;1;1
258110151043;258110151117;74;9;1;1;1
258110151117;258110151710;593;9;1;1;1
258110151710;258110163764;12054;9;1;1;1
258110163764;258110163856;92;9;1;1;1
258110163856;258110163879;23;9;1;1;1
258110163879;258110164017;138;9;1;1;1
258110164017;258110164304;287;9;1;1;1
258110164304;258110165228;924;9;1;1;1
258110165228;258110167132;1904;9;1;1;1
258110167132;258110168750;1618;9;1;1;1
258110168750;258110168815;65;9;1;1;1
258110168815;258110169337;522;9;1;1;1
258110169337;258110170953;1616;9;1;1;1
258110170953;258110171974;1021;9;1;1;1
258110171974;258110174671;2697;2,9;2;1;1
258110174671;258110177925;3254;2,9;2;1;1
258110177925;258110179187;1262;2,9;2;1;1
258110179187;258110179805;618;2,9;2;1;1
258110179805;258110179957;152;2,9;2;1;1
258110179957;258110179981;24;2,9;2;1;1
258110179981;258110180046;65;2,9;2;1;1
258110180046;258110180109;63;2,9;2;1;1
258110180109;258110180128;19;2,9;2;1;1
258110180128;258110180476;348;2,9;2;1;1
258110180476;258110180513;37;2,9;2;1;1
258110180513;258110188539;8026;2,9;2;1;1
258110188539;258110190962;2423;2,9;2;1;1
258110190962;258110194313;3351;2,9;2;1;1
258110194313;258110194978;665;2,9;2;1;1
258110194978;258110199048;4070;2,9;2;1;1
258110199048;258110203479;4431;2,9;2;1;1
258110203479;258110204114;635;2,9;2;1;1
258110204114;258110204497;383;2,9;2;1;1
258110204497;258110208678;4181;2,9;2;1;1
258110208678;258110220055;11377;2,9;2;1;1
258110220055;258110222853;2798;2,9;2;1;1
258110222853;258110223082;229;2,9;2;1;1
258110223082;258110224026;944;2,9;2;1;1
258110224026;258110226038;2012;2,9;2;1;1
258110226038;258110226383;345;2,9;2;1;1
258110226383;258110226935;552;2,9;2;1;1
258110226935;258110227030;95;2,9;2;1;1
258110227030;258110227683;653;2,9;2;1;1
258110227683;258110227834;151;2,9;2;1;1
258110227834;258110228430;596;2,9;2;1;1
258110228430;258110229059;629;2,9;2;1;1
258110229059;258110284252;55193;9;1;1;1
258110284252;258110290369;6117;2,9;2;1;1
258110290369;258110291189;820;2,9;2;1;1
258110291189;258110292929;1740;2,9;2;1;1
258110292929;258110296773;3844;2,9;2;1;1
258110296773;258110307182;10409;2,9;2;1;1
258110307182;258110312451;5269;2,9;2;1;1
258110312451;258110320801;8350;2,9;2;1;1
258110320801;258110320828;27;2,9;2;1;1
258110320828;258110321005;177;2,9;2;1;1
258110321005;258110321676;671;2,9;2;1;1
258110321676;258110322558;882;2,9;2;1;1
258110322558;258110323144;586;2,9;2;1;1
258110323144;258110325653;2509;2,9;2;1;1
258110325653;258110379110;53457;9;1;1;1
258110379110;258110407467;28357;2,9;2;1;1
258110407467;258110437727;30260;9;1;1;1
258110437727;258110438432;705;2,9;2;1;1
258110438432;258110440363;1931;9;1;1;1
258110440363;258110440596;233;9;1;1;1
258110440596;258110444828;4232;9;1;1;1
258110444828;258110447766;2938;9;1;1;1
258110447766;258110447914;148;9;1;1;1
258110447914;258110448163;249;9;1;1;1
258110448163;258110448190;27;9;1;1;1
258110448190;258110448336;146;9;1;1;1
258110448336;258110448576;240;9;1;1;1
258110448576;258110448826;250;9;1;1;1
258110448826;258110449616;790;9;1;1;1
258110449616;258110449775;159;9;1;1;1
258110449775;258110449840;65;9;1;1;1
258110449840;258110450037;197;9;1;1;1
258110450037;258110450281;244;9;1;1;1
258110450281;258110450520;239;9;1;1;1
258110450520;258110450597;77;9;1;1;1
258110450597;258110450647;50;9;1;1;1
258110450647;258110450707;60;9;1;1;1
258110450707;258110450711;4;9;1;1;1
258110450711;258110450936;225;9;1;1;1
258110450936;258110451101;165;9;1;1;1
258110451101;258110451176;75;9;1;1;1
258110451176;258110451229;53;9;1;1;1
258110451229;258110451691;462;9;1;1;1
258110451691;258110451984;293;9;1;1;1
258110451984;258110452549;565;9;1;1;1
258110452549;258110452856;307;9;1;1;1
258110452856;258110453522;666;9;1;1;1
258110453522;258110453564;42;9;1;1;1
258110453564;258110453817;253;9;1;1;1
258110453817;258110453963;146;9;1;1;1
258110453963;258110454070;107;9;1;1;1
258110454070;258110454186;116;9;1;1;1
258110454186;258110454194;8;9;1;1;1
258110454194;258110454251;57;9;1;1;1
258110454251;258110454331;80;9;1;1;1
258110454331;258110454372;41;9;1;1;1
258110454372;258110454404;32;9;1;1;1
258110454404;258110454422;18;9;1;1;1
258110454422;258110454447;25;9;1;1;1
258110454447;258110454469;22;9;1;1;1
258110454469;258110454668;199;9;1;1;1
258110454668;258110454674;6;9;1;1;1
258110454674;258110454791;117;9;1;1;1
258110454791;258110454867;76;9;1;1;1
258110454867;258110454912;45;9;1;1;1
258110454912;258110455189;277;9;1;1;1
258110455189;258110455249;60;9;1;1;1
258110455249;258110455560;311;9;1;1;1
258110455560;258110457261;1701;9;1;1;1
258110457261;258110457361;100;9;1;1;1
258110457361;258110457769;408;9;1;1;1
258110457769;258110457845;76;9;1;1;1
258110457845;258110457876;31;9;1;1;1
258110457876;258110458036;160;9;1;1;1
258110458036;258110458077;41;9;1;1;1
258110458077;258110458171;94;9;1;1;1
258110458171;258110458214;43;9;1;1;1
258110458214;258110458246;32;9;1;1;1
258110458246;258110458278;32;9;1;1;1
258110458278;258110458477;199;9;1;1;1
258110458477;258110458542;65;9;1;1;1
258110458542;258110458589;47;9;1;1;1
258110458589;258110459009;420;9;1;1;1
258110459009;258110459535;526;9;1;1;1
258110459535;258110459750;215;9;1;1;1
258110459750;258110460348;598;9;1;1;1
258110460348;258110460580;232;9;1;1;1
258110460580;258110460714;134;9;1;1;1
258110460714;258110460894;180;9;1;1;1
258110460894;258110460956;62;9;1;1;1
258110460956;258110461052;96;9;1;1;1
258110461052;258110461111;59;9;1;1;1
258110461111;258110461387;276;9;1;1;1
258110461387;258110461437;50;9;1;1;1
258110461437;258110461660;223;9;1;1;1
258110461660;258110461713;53;9;1;1;1
258110461713;258110461935;222;9;1;1;1
258110461935;258110462085;150;9;1;1;1
258110462085;258110462305;220;9;1;1;1
258110462305;258110462331;26;9;1;1;1
258110462331;258110462368;37;9;1;1;1
258110462368;258110462513;145;2,9;2;1;1
258110462513;258110462541;28;2,9;2;1;1
258110462541;258110462658;117;2,9;2;1;1
258110462658;258110462693;35;2,9;2;1;1
258110462693;258110462709;16;2,9;2;1;1
258110462709;258110462768;59;2,9;2;1;1
258110462768;258110462897;129;2,9;2;1;1
258110462897;258110462901;4;2,9;2;1;1
258110462901;258110463067;166;2,9;2;1;1
258110463067;258110463314;247;2,9;2;1;1
258110463314;258110463438;124;2,9;2;1;1
258110463438;258110463469;31;2,9;2;1;1
258110463469;258110467367;3898;2,9;2;1;1
258110467367;258110467764;397;9;1;1;1
258110467764;258110469248;1484;9;1;1;1
258110469248;258110471014;1766;2,9;2;1;1
258110471014;258110471353;339;9;1;1;1
258110471353;258110473626;2273;2,9;2;1;1
258110473626;258110479482;5856;9;1;1;1
258110479482;258110480703;1221;2,9;2;1;1
258110480703;258110480988;285;9;1;1;1
258110480988;258110481063;75;2,9;2;1;1
258110481063;258110481292;229;2,9;2;1;1
258110481292;258110482228;936;2,9;2;1;1
258110482228;258110482285;57;2,9;2;1;1
258110482285;258110482950;665;2,9;2;1;1
258110482950;258110487486;4536;9;1;1;1
258110487486;258110491633;4147;2,9;2;1;1
258110491633;258110492228;595;2,9;2;1;1
258110492228;258110494969;2741;2,9;2;1;1
258110494969;258110495852;883;2,9;2;1;1
258110495852;258110496189;337;2,9;2;1;1
258110496189;258110496723;534;9;1;1;1
258110496723;258110498221;1498;2,9;2;1;1
258110498221;258110499680;1459;9;1;1;1
258110499680;258110500341;661;2,9;2;1;1
258110500341;258110500442;101;9;1;1;1
258110500442;258110501345;903;2,9;2;1;1
258110501345;258110540237;38892;9;1;1;1
258110540237;258110542750;2513;2,9;2;1;1
258110542750;258110546555;3805;2,9;2;1;1
258110546555;258110550608;4053;2,9;2;1;1
258110550608;258110551886;1278;2,9;2;1;1
258110551886;258110551955;69;2,9;2;1;1
258110551955;258110552384;429;2,9;2;1;1
258110552384;258110552430;46;2,9;2;1;1
258110552430;258110552730;300;2,9;2;1;1
258110552730;258110552828;98;2,9;2;1;1
258110552828;258110552932;104;2,9;2;1;1
258110552932;258110553004;72;2,9;2;1;1
258110553004;258110553159;155;2,9;2;1;1
258110553159;258110553321;162;2,9;2;1;1
258110553321;258110553338;17;2,9;2;1;1
258110553338;258110553396;58;2,9;2;1;1
258110553396;258110553447;51;2,9;2;1;1
258110553447;258110553661;214;2,9;2;1;1
258110553661;258110553799;138;2,9;2;1;1
258110553799;258110553884;85;2,9;2;1;1
258110553884;258110553914;30;2,9;2;1;1
258110553914;258110554094;180;2,9;2;1;1
258110554094;258110554127;33;2,9;2;1;1
258110554127;258110556026;1899;2,9;2;1;1
258110556026;258110556100;74;2,9;2;1;1
258110556100;258110556197;97;2,9;2;1;1
258110556197;258110556238;41;2,9;2;1;1
258110556238;258110556257;19;2,9;2;1;1
258110556257;258110556383;126;2,9;2;1;1
258110556383;258110556444;61;2,9;2;1;1
258110556444;258110556465;21;2,9;2;1;1
258110556465;258110556596;131;2,9;2;1;1
258110556596;258110556700;104;2,9;2;1;1
258110556700;258110556741;41;2,9;2;1;1
258110556741;258110556815;74;2,9;2;1;1
258110556815;258110556843;28;2,9;2;1;1
258110556843;258110556864;21;2,9;2;1;1
258110556864;258110556901;37;2,9;2;1;1
258110556901;258110556953;52;2,9;2;1;1
258110556953;258110557085;132;2,9;2;1;1
258110557085;258110557119;34;2,9;2;1;1
258110557119;258110557144;25;2,9;2;1;1
258110557144;258110557264;120;2,9;2;1;1
258110557264;258110557411;147;2,9;2;1;1
258110557411;258110557488;77;2,9;2;1;1
258110557488;258110557695;207;2,9;2;1;1
258110557695;258110557704;9;2,9;2;1;1
258110557704;258110557875;171;2,9;2;1;1
258110557875;258110558073;198;2,9;2;1;1
258110558073;258110558311;238;2,9;2;1;1
258110558311;258110558473;162;2,9;2;1;1
258110558473;258110559077;604;2,9;2;1;1
258110559077;258110559470;393;2,9;2;1;1
258110559470;258110559585;115;2,9;2;1;1
258110559585;258110559618;33;2,9;2;1;1
258110559618;258110559675;57;2,9;2;1;1
258110559675;258110559810;135;2,9;2;1;1
258110559810;258110559823;13;2,9;2;1;1
258110559823;258110559846;23;2,9;2;1;1
258110559846;258110559919;73;2,9;2;1;1
258110559919;258110560050;131;2,9;2;1;1
258110560050;258110560073;23;2,9;2;1;1
258110560073;258110560110;37;2,9;2;1;1
258110560110;258110560166;56;2,9;2;1;1
258110560166;258110560299;133;2,9;2;1;1
258110560299;258110560573;274;2,9;2;1;1
258110560573;258110560623;50;2,9;2;1;1
258110560623;258110560667;44;2,9;2;1;1
258110560667;258110560671;4;2,9;2;1;1
258110560671;258110560701;30;2,9;2;1;1
258110560701;258110560779;78;2,9;2;1;1
258110560779;258110560817;38;2,9;2;1;1
258110560817;258110560825;8;2,9;2;1;1
258110560825;258110560905;80;2,9;2;1;1
258110560905;258110560997;92;2,9;2;1;1
258110560997;258110561001;4;2,9;2;1;1
258110561001;258110561076;75;2,9;2;1;1
258110561076;258110561106;30;2,9;2;1;1
