start;end;duration;jobs;njobs;days;ndays
258148569303;258148569966;663;2;1;1;1
258148612567;258148613204;637;2;1;1;1
258148654200;258148654745;545;2;1;1;1
258148727368;258148728091;723;2;1;1;1
258148728091;258148728456;365;2;1;1;1
258148728456;258148728933;477;2;1;1;1
258148811121;258148811684;563;2;1;1;1
258148860597;258148860878;281;2;1;1;1
258148860878;258148861512;634;2;1;1;1
258148861512;258148861526;14;2;1;1;1
258148947303;258148947899;596;2;1;1;1
258148948793;258148949422;629;2;1;1;1
258148984721;258148985269;548;2;1;1;1
258149042049;258149042694;645;2;1;1;1
258149189251;258149189825;574;2;1;1;1
258149238426;258149239242;816;2;1;1;1
258149240232;258149240783;551;2;1;1;1
258149312009;258149312658;649;2;1;1;1
258149312838;258149313499;661;2;1;1;1
258149386522;258149387112;590;2;1;1;1
258149425657;258149426289;632;2;1;1;1
258149460521;258149461117;596;2;1;1;1
258149461766;258149462363;597;2;1;1;1
258149536458;258149537465;1007;2;1;1;1
258149610264;258149610910;646;2;1;1;1
258149687830;258149688380;550;2;1;1;1
258149747608;258149748292;684;2;1;1;1
258149798681;258149799279;598;2;1;1;1
258149874362;258149875804;1442;2;1;1;1
258149875804;258149876246;442;2;1;1;1
258149876246;258149878004;1758;2;1;1;1
258150010347;258150010987;640;2;1;1;1
258150062794;258150063353;559;2;1;1;1
258150138871;258150139503;632;2;1;1;1
258150180651;258150181194;543;2;1;1;1
258150266191;258150268179;1988;2;1;1;1
258150268827;258150269945;1118;2;1;1;1
258150269945;258150270328;383;2;1;1;1
258150270328;258150272489;2161;2;1;1;1
258150273487;258150274093;606;2;1;1;1
258150274826;258150275429;603;2;1;1;1
258150300298;258150300902;604;2;1;1;1
258150349873;258150352641;2768;2;1;1;1
258150352641;258150353060;419;2;1;1;1
258150353060;258150353713;653;2;1;1;1
258150354959;258150356530;1571;2;1;1;1
258150357020;258150357774;754;2;1;1;1
258150357774;258150358260;486;2;1;1;1
258150358260;258150358544;284;2;1;1;1
258150359277;258150359939;662;2;1;1;1
258150438066;258150438637;571;2;1;1;1
258150489397;258150489965;568;2;1;1;1
258150568232;258150568705;473;2;1;1;1
258150568705;258150568886;181;2;1;1;1
258150568886;258150569840;954;2;1;1;1
258150643481;258150644100;619;2;1;1;1
258150693994;258150695021;1027;2;1;1;1
258150731069;258150731623;554;2;1;1;1
258150779077;258150781282;2205;2;1;1;1
258150781282;258150781567;285;2;1;1;1
258150781567;258150781978;411;2;1;1;1
258150781978;258150784215;2237;2;1;1;1
258150784215;258150784589;374;2;1;1;1
258150786114;258150787635;1521;2;1;1;1
258150790362;258150790378;16;2;1;1;1
258150790378;258150792429;2051;2;1;1;1
258150792429;258150793583;1154;2;1;1;1
258150862985;258150863626;641;2;1;1;1
258150931990;258150932665;675;2;1;1;1
258151010341;258151011322;981;2;1;1;1
258151014357;258151016329;1972;2;1;1;1
258151016716;258151018865;2149;2;1;1;1
258151018950;258151019744;794;2;1;1;1
258151020172;258151020568;396;2;1;1;1
258151020568;258151020963;395;2;1;1;1
258151020963;258151021538;575;2;1;1;1
258151146968;258151147617;649;2;1;1;1
258151185747;258151186174;427;2;1;1;1
258151186174;258151186407;233;2;1;1;1
258151186407;258151187023;616;2;1;1;1
258151234428;258151236060;1632;2;1;1;1
258151300671;258151301809;1138;2;1;1;1
258151350577;258151351203;626;2;1;1;1
258151421559;258151422114;555;2;1;1;1
258151467733;258151468367;634;2;1;1;1
258151659509;258151659928;419;2;1;1;1
258151659928;258151660330;402;2;1;1;1
258151660330;258151660711;381;2;1;1;1
258151821478;258151822064;586;2;1;1;1
258151913696;258151914334;638;2;1;1;1
258151989065;258151989708;643;2;1;1;1
258152229129;258152229603;474;2;1;1;1
258152229603;258152229950;347;2;1;1;1
258152229950;258152230320;370;2;1;1;1
258152344791;258152345396;605;2;1;1;1
258152345827;258152346470;643;2;1;1;1
258152385741;258152386376;635;2;1;1;1
258152467991;258152468883;892;2;1;1;1
258152470917;258152471538;621;2;1;1;1
258152512201;258152512855;654;2;1;1;1
258152567836;258152568469;633;2;1;1;1
258152635827;258152636384;557;2;1;1;1
258152708318;258152708976;658;2;1;1;1
258152709016;258152709889;873;2;1;1;1
258152755919;258152758089;2170;2;1;1;1
258152758089;258152758916;827;2;1;1;1
258152758916;258152760276;1360;2;1;1;1
258152760276;258152761262;986;2;1;1;1
258152761262;258152762404;1142;2;1;1;1
258152762404;258152762435;31;2;1;1;1
258152762435;258152763036;601;2;1;1;1
258152763036;258152766330;3294;2;1;1;1
258152766330;258152767681;1351;2;1;1;1
258152767681;258152767803;122;2;1;1;1
258152767803;258152770315;2512;2;1;1;1
258152772840;258152774214;1374;2;1;1;1
258152775663;258152776059;396;2;1;1;1
258152776059;258152778815;2756;2;1;1;1
258152778815;258152779229;414;2;1;1;1
258152779436;258152780802;1366;2;1;1;1
258152781170;258152781765;595;2;1;1;1
258152781837;258152782585;748;2;1;1;1
258152833133;258152833775;642;2;1;1;1
258152834022;258152834604;582;2;1;1;1
258152910459;258152911108;649;2;1;1;1
258152958042;258152958814;772;2;1;1;1
258152960193;258152960867;674;2;1;1;1
258153041724;258153042288;564;2;1;1;1
258153042748;258153043382;634;2;1;1;1
258153089103;258153089754;651;2;1;1;1
258153138711;258153139345;634;2;1;1;1
258153189339;258153189997;658;2;1;1;1
258153232285;258153234363;2078;2;1;1;1
258153235326;258153235934;608;2;1;1;1
258153236315;258153236964;649;2;1;1;1
258153297661;258153298271;610;2;1;1;1
258153372738;258153373288;550;2;1;1;1
258153469722;258153470322;600;2;1;1;1
258153507506;258153508049;543;2;1;1;1
258153552142;258153552789;647;2;1;1;1
258153599342;258153599973;631;2;1;1;1
258153673137;258153675977;2840;2;1;1;1
258153675977;258153676508;531;2;1;1;1
258153676508;258153677011;503;2;1;1;1
258153679130;258153679774;644;2;1;1;1
258153757472;258153757638;166;2;1;1;1
258153757638;258153758253;615;2;1;1;1
258153758253;258153758632;379;2;1;1;1
258153804872;258153805444;572;2;1;1;1
258153805974;258153806616;642;2;1;1;1
258153853780;258153854380;600;2;1;1;1
258153889967;258153890532;565;2;1;1;1
258153970020;258153970585;565;2;1;1;1
258154030728;258154031722;994;2;1;1;1
258154032083;258154033578;1495;2;1;1;1
258154035574;258154035741;167;2;1;1;1
258154035741;258154036623;882;2;1;1;1
258154036623;258154036646;23;2;1;1;1
258154110020;258154111175;1155;2;1;1;1
258154183127;258154183747;620;2;1;1;1
258154183812;258154184622;810;2;1;1;1
258154222974;258154223858;884;2;1;1;1
258154224090;258154226965;2875;2;1;1;1
258154228765;258154228932;167;2;1;1;1
258154228932;258154229417;485;2;1;1;1
258154229417;258154229834;417;2;1;1;1
258154360830;258154363046;2216;2;1;1;1
258154363046;258154363844;798;2;1;1;1
258154363844;258154364248;404;2;1;1;1
258154364248;258154364848;600;2;1;1;1
258154364848;258154365094;246;2;1;1;1
258154367471;258154368177;706;2;1;1;1
258154432896;258154433530;634;2;1;1;1
258154514115;258154514726;611;2;1;1;1
258154544408;258154545044;636;2;1;1;1
258154677893;258154678519;626;2;1;1;1
258154728648;258154729282;634;2;1;1;1
258154792819;258154793362;543;2;1;1;1
258154862463;258154863106;643;2;1;1;1
258154924944;258154925558;614;2;1;1;1
258154971130;258154971734;604;2;1;1;1
258154972188;258154972820;632;2;1;1;1
258155051999;258155052550;551;2;1;1;1
258155118803;258155119736;933;2;1;1;1
258155120760;258155121437;677;2;1;1;1
258155235139;258155235788;649;2;1;1;1
258155274006;258155274660;654;2;1;1;1
258155315841;258155316447;606;2;1;1;1
258155410337;258155410972;635;2;1;1;1
258155448977;258155449625;648;2;1;1;1
258155496706;258155497330;624;2;1;1;1
258155576467;258155577969;1502;2;1;1;1
258155578390;258155579564;1174;2;1;1;1
258155655342;258155655882;540;2;1;1;1
258155693306;258155693863;557;2;1;1;1
258155802779;258155803397;618;2;1;1;1
258155846443;258155847048;605;2;1;1;1
258155909953;258155910601;648;2;1;1;1
258155991096;258155991745;649;2;1;1;1
258156034863;258156035473;610;2;1;1;1
258156083624;258156084345;721;2;1;1;1
258156085073;258156085621;548;2;1;1;1
258156196167;258156197762;1595;2;1;1;1
258156198759;258156199441;682;2;1;1;1
258156200409;258156200952;543;2;1;1;1
258156274055;258156274222;167;2;1;1;1
258156274222;258156274832;610;2;1;1;1
258156274832;258156275216;384;2;1;1;1
258156320624;258156321253;629;2;1;1;1
258156407304;258156407921;617;2;1;1;1
258156476534;258156477855;1321;2;1;1;1
258156531632;258156532164;532;2;1;1;1
258156532164;258156532293;129;2;1;1;1
258156532293;258156532944;651;2;1;1;1
258156605974;258156606517;543;2;1;1;1
258156709309;258156709883;574;2;1;1;1
258156727202;258156727885;683;2;1;1;1
258156765015;258156765580;565;2;1;1;1
258156966214;258156966821;607;2;1;1;1
258157048621;258157049264;643;2;1;1;1
258157162851;258157163398;547;2;1;1;1
258157281898;258157282461;563;2;1;1;1
258157375785;258157376445;660;2;1;1;1
258157463145;258157463793;648;2;1;1;1
258157547559;258157548173;614;2;1;1;1
258157550258;258157550937;679;2;1;1;1
258157618803;258157619415;612;2;1;1;1
258157653844;258157654384;540;2;1;1;1
258157746711;258157747310;599;2;1;1;1
258157784253;258157784869;616;2;1;1;1
258157824246;258157824792;546;2;1;1;1
258157937461;258157938017;556;2;1;1;1
258157978695;258157979244;549;2;1;1;1
258158032582;258158033218;636;2;1;1;1
258158043506;258158044058;552;2;1;1;1
258158093777;258158094448;671;2;1;1;1
258158095001;258158095638;637;2;1;1;1
258158139510;258158141326;1816;2;1;1;1
258158142101;258158142651;550;2;1;1;1
258158143087;258158143662;575;2;1;1;1
258158185656;258158186616;960;2;1;1;1
258158188488;258158189984;1496;2;1;1;1
258158189984;258158190969;985;2;1;1;1
258158190969;258158197362;6393;2;1;1;1
258158197362;258158197655;293;2;1;1;1
258158197655;258158198920;1265;2;1;1;1
258158200480;258158201096;616;2;1;1;1
258158234063;258158234610;547;2;1;1;1
258158317655;258158318217;562;2;1;1;1
258158408341;258158408885;544;2;1;1;1
258158452415;258158453010;595;2;1;1;1
258158491604;258158492234;630;2;1;1;1
258158647000;258158647630;630;2;1;1;1
258158657023;258158658012;989;2;1;1;1
258158659047;258158660487;1440;2;1;1;1
258158663384;258158663873;489;2;1;1;1
258158663873;258158664573;700;2;1;1;1
258158664573;258158664600;27;2;1;1;1
258158664600;258158665255;655;2;1;1;1
258158665255;258158665453;198;2;1;1;1
258158779896;258158780462;566;2;1;1;1
258158781001;258158781658;657;2;1;1;1
258158826188;258158826834;646;2;1;1;1
258158900436;258158901004;568;2;1;1;1
258158994992;258158995541;549;2;1;1;1
258159004520;258159005073;553;2;1;1;1
258159051459;258159051852;393;2;1;1;1
258159051852;258159052305;453;2;1;1;1
258159052305;258159052425;120;2;1;1;1
258159052425;258159052643;218;2;1;1;1
258159052643;258159052977;334;2;1;1;1
258159052977;258159053351;374;2;1;1;1
258159053351;258159053633;282;2;1;1;1
258159053633;258159054081;448;2;1;1;1
258159054081;258159054371;290;2;1;1;1
258159110413;258159111090;677;2;1;1;1
258159152199;258159153078;879;2;1;1;1
258159155485;258159157703;2218;2;1;1;1
258159157703;258159157781;78;2;1;1;1
258159157781;258159160135;2354;2;1;1;1
258159160135;258159161095;960;2;1;1;1
258159161095;258159162320;1225;2;1;1;1
258159162320;258159163866;1546;2;1;1;1
258159163866;258159164425;559;2;1;1;1
258159164425;258159166670;2245;2;1;1;1
258159166670;258159169532;2862;2;1;1;1
258159170234;258159173106;2872;2;1;1;1
258159174488;258159175707;1219;2;1;1;1
258159175707;258159177054;1347;2;1;1;1
258159177054;258159177489;435;2;1;1;1
258159177489;258159177670;181;2;1;1;1
258159177670;258159178802;1132;2;1;1;1
258159180087;258159181373;1286;2;1;1;1
258159182242;258159182865;623;2;1;1;1
258159182962;258159183680;718;2;1;1;1
258159201586;258159202219;633;2;1;1;1
258159242831;258159243452;621;2;1;1;1
258159284307;258159284927;620;2;1;1;1
258159357720;258159358403;683;2;1;1;1
258159426402;258159426961;559;2;1;1;1
258159466328;258159466883;555;2;1;1;1
258159518667;258159519166;499;2;1;1;1
258159519166;258159519366;200;2;1;1;1
258159519366;258159519841;475;2;1;1;1
258159582447;258159582995;548;2;1;1;1
258159654185;258159654806;621;2;1;1;1
258159654971;258159655811;840;2;1;1;1
258159701735;258159701844;109;2;1;1;1
258159701844;258159702654;810;2;1;1;1
258159702654;258159702909;255;2;1;1;1
258159702909;258159703211;302;2;1;1;1
258159703211;258159703440;229;2;1;1;1
258159703440;258159703635;195;2;1;1;1
258159703635;258159704397;762;2;1;1;1
258159704689;258159705371;682;2;1;1;1
258159763531;258159764085;554;2;1;1;1
258159809082;258159809649;567;2;1;1;1
258159853399;258159854019;620;2;1;1;1
258159936895;258159937499;604;2;1;1;1
258159992701;258159993248;547;2;1;1;1
258160095852;258160098025;2173;2;1;1;1
258160099602;258160099894;292;2;1;1;1
258160099894;258160100584;690;2;1;1;1
258160100584;258160100660;76;2;1;1;1
258160176907;258160177191;284;2;1;1;1
258160177191;258160179334;2143;2;1;1;1
258160179334;258160179633;299;2;1;1;1
258160179633;258160180658;1025;2;1;1;1
258160180658;258160180729;71;2;1;1;1
258160185215;258160185502;287;2;1;1;1
258160185502;258160185984;482;2;1;1;1
258160185984;258160186161;177;2;1;1;1
258160186161;258160186183;22;2;1;1;1
258160186183;258160187019;836;2;1;1;1
258160251532;258160252187;655;2;1;1;1
258160311132;258160311848;716;2;1;1;1
258160311848;258160311910;62;2;1;1;1
258160311910;258160312871;961;2;1;1;1
258160433260;258160433912;652;2;1;1;1
258160434007;258160434821;814;2;1;1;1
258160443867;258160444497;630;2;1;1;1
258160483606;258160484246;640;2;1;1;1
258160518795;258160519478;683;2;1;1;1
258160599938;258160601423;1485;2;1;1;1
258160601423;258160602131;708;2;1;1;1
258160602131;258160602736;605;2;1;1;1
258160602736;258160603354;618;2;1;1;1
258160603354;258160604301;947;2;1;1;1
258160604301;258160605290;989;2;1;1;1
258160605290;258160605713;423;2;1;1;1
258160605713;258160607077;1364;2;1;1;1
258160607077;258160608866;1789;2;1;1;1
258160609314;258160609756;442;2;1;1;1
258160609756;258160610796;1040;2;1;1;1
258160610796;258160611087;291;2;1;1;1
258160611471;258160612104;633;2;1;1;1
258160674183;258160674744;561;2;1;1;1
258160772398;258160773038;640;2;1;1;1
258160808641;258160809285;644;2;1;1;1
258160809870;258160810509;639;2;1;1;1
258160849342;258160849976;634;2;1;1;1
258160894956;258160895580;624;2;1;1;1
258160944982;258160945531;549;2;1;1;1
258161024859;258161025481;622;2;1;1;1
258161070708;258161071349;641;2;1;1;1
258161153535;258161154154;619;2;1;1;1
258161255786;258161256421;635;2;1;1;1
258161256860;258161257565;705;2;1;1;1
258161299059;258161299713;654;2;1;1;1
258161381528;258161382110;582;2;1;1;1
258161382110;258161382219;109;2;1;1;1
258161382219;258161383038;819;2;1;1;1
258161454677;258161455309;632;2;1;1;1
258161500921;258161501485;564;2;1;1;1
258161539757;258161540383;626;2;1;1;1
258161580969;258161581706;737;2;1;1;1
258161582130;258161582771;641;2;1;1;1
258161727604;258161728236;632;2;1;1;1
258161772639;258161773183;544;2;1;1;1
258161847840;258161848388;548;2;1;1;1
258162175246;258162175851;605;2;1;1;1
258162225048;258162225665;617;2;1;1;1
258162268466;258162269119;653;2;1;1;1
258162398886;258162399780;894;2;1;1;1
258162400703;258162401022;319;2;1;1;1
258162401022;258162401430;408;2;1;1;1
258162401430;258162402193;763;2;1;1;1
258162517194;258162517803;609;2;1;1;1
258162869690;258162870452;762;2;1;1;1
258162918159;258162918707;548;2;1;1;1
258162933498;258162934153;655;2;1;1;1
258163008759;258163018814;10055;2;1;1;1
258163018814;258163019448;634;2;1;1;1
258163019448;258163039557;20109;2;1;1;1
258163202905;258163203530;625;2;1;1;1
258163279879;258163280518;639;2;1;1;1
258163374044;258163374665;621;2;1;1;1
258163423331;258163423972;641;2;1;1;1
258163472611;258163473167;556;2;1;1;1
258163509215;258163509696;481;2;1;1;1
258163509696;258163510210;514;2;1;1;1
258163510210;258163510728;518;2;1;1;1
258163647217;258163649185;1968;2;1;1;1
258163650752;258163650903;151;2;1;1;1
258163650903;258163651381;478;2;1;1;1
258163651381;258163651764;383;2;1;1;1
258163709224;258163711184;1960;2;1;1;1
258163712712;258163713089;377;2;1;1;1
258163713089;258163713475;386;2;1;1;1
258163713475;258163714202;727;2;1;1;1
258163819231;258163819839;608;2;1;1;1
258163874676;258163875219;543;2;1;1;1
258163940080;258163940636;556;2;1;1;1
258164014788;258164015423;635;2;1;1;1
258164093507;258164096135;2628;2;1;1;1
258164097884;258164099149;1265;2;1;1;1
258164099149;258164099210;61;2;1;1;1
258164099210;258164101916;2706;2;1;1;1
258164168100;258164170831;2731;2;1;1;1
258164171934;258164174399;2465;2;1;1;1
258164175506;258164176703;1197;2;1;1;1
258164177478;258164178111;633;2;1;1;1
258164204925;258164205556;631;2;1;1;1
258164303549;258164304105;556;2;1;1;1
258164345164;258164345433;269;2;1;1;1
258164345433;258164345919;486;2;1;1;1
258164345919;258164346285;366;2;1;1;1
258164409602;258164410230;628;2;1;1;1
258164558187;258164558795;608;2;1;1;1
258164590246;258164591367;1121;2;1;1;1
258164591825;258164592862;1037;2;1;1;1
258164592862;258164593275;413;2;1;1;1
258164593275;258164594254;979;2;1;1;1
258164596401;258164597381;980;2;1;1;1
258164682541;258164683228;687;2;1;1;1
258164683508;258164684140;632;2;1;1;1
258164701079;258164701723;644;2;1;1;1
258164751655;258164752079;424;2;1;1;1
258164752079;258164752398;319;2;1;1;1
258164752398;258164752740;342;2;1;1;1
258164818826;258164819758;932;2;1;1;1
258164820450;258164821133;683;2;1;1;1
258164821229;258164822673;1444;2;1;1;1
258164901586;258164901766;180;2;1;1;1
258164901766;258164902696;930;2;1;1;1
258164902696;258164902846;150;2;1;1;1
258164902846;258164902873;27;2;1;1;1
258164902873;258164904041;1168;2;1;1;1
258164905168;258164905952;784;2;1;1;1
258165001127;258165001840;713;2;1;1;1
258165002746;258165003292;546;2;1;1;1
258165080083;258165080642;559;2;1;1;1
258165156881;258165158731;1850;2;1;1;1
258165159654;258165160340;686;2;1;1;1
258165161575;258165162194;619;2;1;1;1
258165207424;258165208025;601;2;1;1;1
258165252317;258165254689;2372;2;1;1;1
258165257108;258165257386;278;2;1;1;1
258165257386;258165257700;314;2;1;1;1
258165257700;258165257786;86;2;1;1;1
258165257786;258165258219;433;2;1;1;1
258165258219;258165258731;512;2;1;1;1
258165284400;258165285031;631;2;1;1;1
258165389188;258165390253;1065;2;1;1;1
258165391126;258165393071;1945;2;1;1;1
258165393534;258165394283;749;2;1;1;1
258165459794;258165460397;603;2;1;1;1
258165495282;258165495904;622;2;1;1;1
258165496336;258165496999;663;2;1;1;1
258165539066;258165539705;639;2;1;1;1
258165606229;258165606863;634;2;1;1;1
258165645099;258165645862;763;2;1;1;1
258165645862;258165646242;380;2;1;1;1
258165646242;258165646968;726;2;1;1;1
258165647151;258165647907;756;2;1;1;1
258165706539;258165707176;637;2;1;1;1
258165745321;258165745868;547;2;1;1;1
258165789384;258165790244;860;2;1;1;1
258165868398;258165868944;546;2;1;1;1
258165927184;258165931110;3926;2;1;1;1
258165965856;258165966411;555;2;1;1;1
258166013746;258166014368;622;2;1;1;1
258166056510;258166057642;1132;2;1;1;1
258166059221;258166059899;678;2;1;1;1
258166125468;258166126024;556;2;1;1;1
258166176741;258166177497;756;2;1;1;1
258166180789;258166181535;746;2;1;1;1
258166317427;258166317972;545;2;1;1;1
258166391287;258166391841;554;2;1;1;1
258166401626;258166402251;625;2;1;1;1
258166470784;258166471403;619;2;1;1;1
258166536411;258166537043;632;2;1;1;1
258166596645;258166597866;1221;2;1;1;1
258166597866;258166598555;689;2;1;1;1
258166598555;258166599705;1150;2;1;1;1
258166599848;258166600627;779;2;1;1;1
258166600971;258166601868;897;2;1;1;1
258166677983;258166678972;989;2;1;1;1
258166678972;258166679941;969;2;1;1;1
258166679941;258166680102;161;2;1;1;1
258166680102;258166680214;112;2;1;1;1
258166680214;258166680395;181;2;1;1;1
258166680395;258166680987;592;2;1;1;1
258166680987;258166681729;742;2;1;1;1
258166683176;258166683724;548;2;1;1;1
258166740527;258166741078;551;2;1;1;1
258166795926;258166796608;682;2;1;1;1
258166796681;258166797426;745;2;1;1;1
258166830136;258166831121;985;2;1;1;1
258166831887;258166832421;534;2;1;1;1
258166878218;258166878859;641;2;1;1;1
258166917565;258166918250;685;2;1;1;1
258166920819;258166921410;591;2;1;1;1
258166922317;258166922952;635;2;1;1;1
258166965459;258166966060;601;2;1;1;1
258167014486;258167015040;554;2;1;1;1
258167049531;258167050687;1156;2;1;1;1
258167100374;258167101287;913;2;1;1;1
258167104133;258167104275;142;2;1;1;1
258167104275;258167104938;663;2;1;1;1
258167104938;258167105547;609;2;1;1;1
258167170306;258167170926;620;2;1;1;1
258167260149;258167260699;550;2;1;1;1
258167303047;258167303669;622;2;1;1;1
258167338668;258167339279;611;2;1;1;1
258167421076;258167421630;554;2;1;1;1
258167490771;258167493674;2903;2;1;1;1
258167496492;258167497116;624;2;1;1;1
258167501692;258167502332;640;2;1;1;1
258167550293;258167550928;635;2;1;1;1
258167699894;258167700889;995;2;1;1;1
258167757529;258167758087;558;2;1;1;1
258167851318;258167851972;654;2;1;1;1
258168072537;258168073174;637;2;1;1;1
258168139787;258168140339;552;2;1;1;1
258168201966;258168202580;614;2;1;1;1
258168403645;258168404317;672;2;1;1;1
258168496977;258168497608;631;2;1;1;1
258168601124;258168601759;635;2;1;1;1
258168646992;258168647632;640;2;1;1;1
258168774966;258168775589;623;2;1;1;1
258168816211;258168816815;604;2;1;1;1
258168919330;258168919955;625;2;1;1;1
258168999426;258169000385;959;2;1;1;1
258169163455;258169164088;633;2;1;1;1
258169213627;258169214292;665;2;1;1;1
258169293083;258169293630;547;2;1;1;1
258169368906;258169369450;544;2;1;1;1
258169411055;258169411659;604;2;1;1;1
258169472831;258169473502;671;2;1;1;1
258169624463;258169625191;728;2;1;1;1
258169697357;258169697910;553;2;1;1;1
258169731856;258169732421;565;2;1;1;1
258169818263;258169818814;551;2;1;1;1
258169863441;258169863995;554;2;1;1;1
258170049455;258170050409;954;2;1;1;1
258170143824;258170144285;461;2;1;1;1
258170175840;258170176496;656;2;1;1;1
258170314981;258170315616;635;2;1;1;1
258170316287;258170317179;892;2;1;1;1
258170386844;258170387396;552;2;1;1;1
258170505870;258170506711;841;2;1;1;1
258170649948;258170650504;556;2;1;1;1
258170734604;258170735174;570;2;1;1;1
258170845235;258170845877;642;2;1;1;1
258170915463;258170916022;559;2;1;1;1
258171100917;258171101559;642;2;1;1;1
258171308538;258171309113;575;2;1;1;1
258171389201;258171389842;641;2;1;1;1
258171436117;258171436880;763;2;1;1;1
258171561496;258171562056;560;2;1;1;1
258171606355;258171607030;675;2;1;1;1
258171720781;258171721407;626;2;1;1;1
258171763159;258171763809;650;2;1;1;1
258171946890;258171947517;627;2;1;1;1
258171983640;258171984345;705;2;1;1;1
258172099028;258172099598;570;2;1;1;1
258172146537;258172147092;555;2;1;1;1
258172186507;258172187586;1079;2;1;1;1
258172236163;258172236720;557;2;1;1;1
258172274587;258172275231;644;2;1;1;1
258172356248;258172356885;637;2;1;1;1
258172381622;258172382225;603;2;1;1;1
258172434442;258172435087;645;2;1;1;1
258173752020;258173752580;560;2;1;1;1
258173813864;258173814491;627;2;1;1;1
258173865303;258173865954;651;2;1;1;1
258173906547;258173907096;549;2;1;1;1
258173981944;258173982506;562;2;1;1;1
258174041580;258174043095;1515;2;1;1;1
258174043096;258174043652;556;2;1;1;1
258174043680;258174044421;741;2;1;1;1
258174086025;258174086574;549;2;1;1;1
258174141740;258174142388;648;2;1;1;1
258174176490;258174178951;2461;2;1;1;1
258174284062;258174284671;609;2;1;1;1
258174297671;258174298297;626;2;1;1;1
258174343931;258174344497;566;2;1;1;1
258174440274;258174483905;43631;2;1;1;1
258174508456;258174509220;764;2;1;1;1
258174615549;258174616194;645;2;1;1;1
258174725641;258174727065;1424;2;1;1;1
258174804078;258174804694;616;2;1;1;1
258174853334;258174853906;572;2;1;1;1
258174936820;258174938592;1772;2;1;1;1
258175013127;258175013462;335;2;1;1;1
258175013462;258175013869;407;2;1;1;1
258175013869;258175014110;241;2;1;1;1
258175091629;258175092526;897;2;1;1;1
258175094075;258175095420;1345;2;1;1;1
258175128623;258175133637;5014;2;1;1;1
258175139596;258175140245;649;2;1;1;1
258175252038;258175252731;693;2;1;1;1
258175532996;258175533628;632;2;1;1;1
258175599570;258175600142;572;2;1;1;1
258175699567;258175700358;791;2;1;1;1
258175756176;258175756865;689;2;1;1;1
258175821938;258175822943;1005;2;1;1;1
258175822943;258175823056;113;2;1;1;1
258175823056;258175824465;1409;2;1;1;1
258175909611;258175910266;655;2;1;1;1
258175960836;258175961892;1056;2;1;1;1
258176006870;258176007868;998;2;1;1;1
258176073367;258176073925;558;2;1;1;1
258176217349;258176217915;566;2;1;1;1
258176234692;258176235268;576;2;1;1;1
258176272734;258176273452;718;2;1;1;1
258176312529;258176313095;566;2;1;1;1
258176351777;258176352390;613;2;1;1;1
258176426298;258176426961;663;2;1;1;1
258176478719;258176479359;640;2;1;1;1
258176547932;258176548508;576;2;1;1;1
258176584150;258176584787;637;2;1;1;1
258176629017;258176629680;663;2;1;1;1
258176692131;258176692768;637;2;1;1;1
258176764667;258176765319;652;2;1;1;1
258176879597;258176880166;569;2;1;1;1
258176931274;258176931825;551;2;1;1;1
258177004431;258177005065;634;2;1;1;1
258177079881;258177080529;648;2;1;1;1
258177126162;258177126714;552;2;1;1;1
258177213064;258177213702;638;2;1;1;1
258177257151;258177257649;498;2;1;1;1
258177569821;258177570499;678;2;1;1;1
258177645042;258177645520;478;2;1;1;1
258177723895;258177725002;1107;2;1;1;1
258177769247;258177769897;650;2;1;1;1
258177812849;258177813406;557;2;1;1;1
258177848186;258177848667;481;2;1;1;1
258177927866;258177928396;530;2;1;1;1
258177998765;258177999415;650;2;1;1;1
258178128747;258178129486;739;2;1;1;1
258178190606;258178191130;524;2;1;1;1
258178278035;258178278894;859;2;1;1;1
258178279451;258178280201;750;2;1;1;1
258178346910;258178347382;472;2;1;1;1
258178397234;258178398039;805;2;1;1;1
258178458977;258178459866;889;2;1;1;1
258178542056;258178542605;549;2;1;1;1
258178604331;258178604985;654;2;1;1;1
258178605530;258178606355;825;2;1;1;1
258178694179;258178694740;561;2;1;1;1
258178694740;258178694741;1;2;1;1;1
258178694741;258178695667;926;2;1;1;1
258178767172;258178767737;565;2;1;1;1
258178768447;258178769016;569;2;1;1;1
258178837977;258178838528;551;2;1;1;1
258178923320;258178923983;663;2;1;1;1
258178924938;258178925484;546;2;1;1;1
258178964866;258178965361;495;2;1;1;1
258179022624;258179023175;551;2;1;1;1
258179092151;258179092709;558;2;1;1;1
258179136692;258179137234;542;2;1;1;1
258179207827;258179208506;679;2;1;1;1
258179238556;258179239103;547;2;1;1;1
258179305680;258179306312;632;2;1;1;1
258179351347;258179352371;1024;2;1;1;1
258179388140;258179388609;469;2;1;1;1
258179465297;258179465818;521;2;1;1;1
258179536583;258179537119;536;2;1;1;1
258179582061;258179582700;639;2;1;1;1
258179656026;258179656664;638;2;1;1;1
258179706025;258179706507;482;2;1;1;1
258179707148;258179707796;648;2;1;1;1
258179740096;258179740570;474;2;1;1;1
258179822382;258179822995;613;2;1;1;1
258179823365;258179824022;657;2;1;1;1
258179886050;258179886656;606;2;1;1;1
258179887242;258179887793;551;2;1;1;1
258179951340;258179951959;619;2;1;1;1
258179989989;258179990602;613;2;1;1;1
258180069196;258180069760;564;2;1;1;1
258180142636;258180143193;557;2;1;1;1
258180174586;258180175044;458;2;1;1;1
